# file...... output/power_losses.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.real)
2001-08-01 12:09:16 PDT,+102903.585811
2001-08-01 12:09:17 PDT,+102903.585811
2001-08-01 12:09:18 PDT,+102903.585811
2001-08-01 12:09:19 PDT,+102903.585811
2001-08-01 12:09:20 PDT,+102903.585811
2001-08-01 12:09:21 PDT,+102903.585811
2001-08-01 12:09:22 PDT,+102903.585811
2001-08-01 12:09:23 PDT,+102903.585811
2001-08-01 12:09:24 PDT,+102903.585811
2001-08-01 12:09:25 PDT,+102903.585811
2001-08-01 12:09:26 PDT,+102903.585811
2001-08-01 12:09:27 PDT,+102903.585811
2001-08-01 12:09:28 PDT,+102903.585811
2001-08-01 12:09:29 PDT,+102903.585811
2001-08-01 12:09:30 PDT,+102903.585811
2001-08-01 12:09:31 PDT,+102903.585811
2001-08-01 12:09:32 PDT,+102903.585811
2001-08-01 12:09:33 PDT,+102903.585811
2001-08-01 12:09:34 PDT,+102903.585811
2001-08-01 12:09:35 PDT,+102903.585811
2001-08-01 12:09:36 PDT,+102903.585811
2001-08-01 12:09:37 PDT,+102903.585811
2001-08-01 12:09:38 PDT,+102903.585811
2001-08-01 12:09:39 PDT,+102903.585811
2001-08-01 12:09:40 PDT,+102903.585811
2001-08-01 12:09:41 PDT,+102903.585811
2001-08-01 12:09:42 PDT,+102903.585811
2001-08-01 12:09:43 PDT,+102903.585811
2001-08-01 12:09:44 PDT,+102903.585811
2001-08-01 12:09:45 PDT,+102903.585811
2001-08-01 12:09:46 PDT,+102903.585811
2001-08-01 12:09:47 PDT,+102903.585811
2001-08-01 12:09:48 PDT,+102903.585811
2001-08-01 12:09:49 PDT,+102903.585811
2001-08-01 12:09:50 PDT,+102903.585811
2001-08-01 12:09:51 PDT,+102903.585811
2001-08-01 12:09:52 PDT,+102903.585811
2001-08-01 12:09:53 PDT,+102903.585811
2001-08-01 12:09:54 PDT,+102903.585811
2001-08-01 12:09:55 PDT,+102903.585811
2001-08-01 12:09:56 PDT,+102903.585811
2001-08-01 12:09:57 PDT,+102903.585811
2001-08-01 12:09:58 PDT,+102903.585811
2001-08-01 12:09:59 PDT,+102903.585811
